"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 00:37:26 MSK 2023","Tue Sep 26 00:37:27 MSK 2023","1132","","CreateUserTest","","CreateUserTest","createUserExpectOk","Create user, result ok",""
"passed","Tue Sep 26 00:37:29 MSK 2023","Tue Sep 26 00:37:29 MSK 2023","264","","UserNoParametersCreatingTest","","UserNoParametersCreatingTest","createUserWithoutNameExpectError","Create user, no name, result error",""
"passed","Tue Sep 26 00:37:08 MSK 2023","Tue Sep 26 00:37:09 MSK 2023","1387","","LogInUserTest","","LogInUserTest","userLogInExpectOk","Login user with correct data, result ok",""
"passed","Tue Sep 26 00:37:21 MSK 2023","Tue Sep 26 00:37:23 MSK 2023","1654","","MakeOrderTest","","MakeOrderTest","makeOrderAuthorizedUserExpectOk","Make order authorized user, result ok",""
"passed","Tue Sep 26 00:37:10 MSK 2023","Tue Sep 26 00:37:16 MSK 2023","5478","","GetUserOrdersTest","","GetUserOrdersTest","getOrdersNoAuthorizedUserExpectError","Get orders no authorized user, result ok",""
"passed","Tue Sep 26 00:37:08 MSK 2023","Tue Sep 26 00:37:08 MSK 2023","525","","LogInUserTest","","LogInUserTest","userLogInWithUncorrectPasswordExpectError","Login user with uncorrect password, result error",""
"passed","Tue Sep 26 00:37:29 MSK 2023","Tue Sep 26 00:37:29 MSK 2023","305","","UserNoParametersCreatingTest","","UserNoParametersCreatingTest","createUserWithoutPasswordExpectError","Create user, no password, result error",""
"passed","Tue Sep 26 00:37:10 MSK 2023","Tue Sep 26 00:37:10 MSK 2023","402","","LogInUserTest","","LogInUserTest","userLogInWithUncorrectEmailExpectError","Login user with uncorrect email, result error",""
"passed","Tue Sep 26 00:37:23 MSK 2023","Tue Sep 26 00:37:24 MSK 2023","752","","MakeOrderTest","","MakeOrderTest","makeOrderNoAuthorizedUserExpectOk","Make order noauthorized user, result ok",""
"passed","Tue Sep 26 00:37:05 MSK 2023","Tue Sep 26 00:37:06 MSK 2023","1224","","ChangeUserTest","","ChangeUserTest","changeAuthorizedUserExpectOk","Change authorized user data, result ok",""
"passed","Tue Sep 26 00:37:28 MSK 2023","Tue Sep 26 00:37:28 MSK 2023","844","","LogoutUserTest","","LogoutUserTest","userLogOutExpectOk","Logout user, result ok",""
"passed","Tue Sep 26 00:37:25 MSK 2023","Tue Sep 26 00:37:26 MSK 2023","1046","","CreateUserTest","","CreateUserTest","createSameUserExpectError","Create user with the same data, result error",""
"passed","Tue Sep 26 00:37:29 MSK 2023","Tue Sep 26 00:37:29 MSK 2023","332","","UserNoParametersCreatingTest","","UserNoParametersCreatingTest","createUserWithoutEmailExpectError","Create user, no email, result error",""
"passed","Tue Sep 26 00:37:09 MSK 2023","Tue Sep 26 00:37:10 MSK 2023","287","","LogInUserTest","","LogInUserTest","userLogInWithoutPasswordExpectError","Login user without password, result error",""
"passed","Tue Sep 26 00:37:07 MSK 2023","Tue Sep 26 00:37:08 MSK 2023","442","","LogInUserTest","","LogInUserTest","userLogInWithoutEmailExpectError","Login user without email, result error",""
"passed","Tue Sep 26 00:37:24 MSK 2023","Tue Sep 26 00:37:24 MSK 2023","728","","MakeOrderTest","","MakeOrderTest","makeOrderNoValidIngredientExpectError","Make order no valid ingredient, result error",""
"passed","Tue Sep 26 00:37:16 MSK 2023","Tue Sep 26 00:37:21 MSK 2023","5208","","GetUserOrdersTest","","GetUserOrdersTest","getOrdersAuthorizedUserExpectOk","Get orders authorized user, result ok",""
"passed","Tue Sep 26 00:37:24 MSK 2023","Tue Sep 26 00:37:25 MSK 2023","747","","MakeOrderTest","","MakeOrderTest","makeOrderNoIngredientExpectError","Make order no ingredient, result error",""
"passed","Tue Sep 26 00:37:06 MSK 2023","Tue Sep 26 00:37:07 MSK 2023","528","","ChangeUserTest","","ChangeUserTest","changeNoAuthorizedUserExpectError","Change noauthorized user data, result ok",""
